,,,,,,,
Rank,Name,Team,G,MIN,3DBL,Status,Injury
1,Ja Morant,MEM,5,34.0,0.1,,Hand
2,LeBron James,LAL,5,35.6,0.1,,Foot
3,James Harden,PHI,4,36.3,0.1,,
4,Russell Westbrook,LAC,4,29.8,0.0,,
5,Tyus Jones,MEM,5,18.0,0.0,,
